"","Paper..Authors...Year.","Paper.Name","Trait","Counter.or.Co.x","alt_trait","mean_ES","var_ES","samp.size_ES","Title","Year","Class","Species","Gradient","number.of.traits","Trait.type","Counter.or.Co.y","Data.collection","Number.of.populations","Number.of.Treatments","Experiment.type..CG.or.RT.","distance.between.analyzed..a.and.b..populations..km.","elevation.between.analyzed..a.and.b..populations..m.","notes","X.1","X.2"
"1","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter","metabolic_rate",0.479962764363309,0.0290579466165132,8,"Adaptive signatures in thermal performance of the temperate coral Astrangia poculata",2019,"Anthozoa","Astrangia poculata","latitude",1,"physiological","counter","graph",2,1,"CG",545,NA,"","",""
"2","Albecker and McCoy 2019","Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress","developmental rate","Counter","developmental_rate",-0.661375778327826,0.0281266263479799,25,"Local adaptation for enhanced salt tolerance reduces non-adaptive plasticity caused by osmotic stress",2019,"Amphibia","Hyla cinerea","salinity",2,"physiological","counter ","graph",2,2,"CG",NA,NA,"","",""
"3","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","growth rate","Counter","growth_rate",0.350467235283693,0.00165414223091546,285,"Geographic Variation of Larval Growth in North American Aedes albopictus",2006,"Insecta","Aedes albopictus","latitude",3,"physiological","counter","graph",3,3,"CG",1445,NA,"","",""
"4","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","developmental rate","Counter","developmental_rate",-0.155224267480127,0.00162318736652222,285,"Geographic Variation of Larval Growth in North American Aedes albopictus",2006,"Insecta","Aedes albopictus","latitude",3,"physiological","counter","graph",3,3,"CG",1445,NA,"","",""
"5","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","mass","Counter","body_size",0.919526597715754,0.00380609821486682,255,"Geographic Variation of Larval Growth in North American Aedes albopictus",2006,"Insecta","Aedes albopictus","latitude",3,"physiological","counter","graph",3,3,"CG",1445,NA,"","",""
"6","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","growth rate","Counter","growth_rate",0.788853143733582,0.0319252641453469,34,"GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE",1999,"Insecta","Myrmeleon immaculatus","latitude",3,"physiological","counter","graph",2,2,"CG",783,NA,"used only high food temperatures, made measurements for latitude equidistant between sampling populations","",""
"7","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","developmental rate","Counter","developmental_rate",-3.04008870526783,0.0635196641389097,34,"GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE",1999,"Insecta","Myrmeleon immaculatus","latitude",3,"physiological","counter","graph",2,2,"CG",783,NA,"used only high food temperatures, made measurements for latitude equidistant between sampling populations","",""
"8","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","mass","Counter","body_size",3.45739369746379,0.073637637135861,34,"GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE",1999,"Insecta","Myrmeleon immaculatus","latitude",3,"physiological","counter","graph",2,2,"CG",783,NA,"used only high food temperatures, made measurements for latitude equidistant between sampling populations","",""
"9","Billerbeck et al. 2000","Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside","metabolic rate","Counter","metabolic_rate",0.358207140857218,0.0118392126547995,39,"Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside",2000,"Actinopterygii","Menidia menidia","latitude",1,"physiological","counter","graph",2,2,"CG",NA,NA,"","",""
"10","Billerbeck et al. 2000","Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside","metabolic rate","Counter","metabolic_rate",0.358207140857218,0.0118392126547995,39,"Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside",2000,"Actinopterygii","Menidia menidia","latitude",4,"physiological","counter","graph",2,2,"CG",NA,NA,"only measured one trait because couldn't parse sample size on other 3","",""
"11","Blanckenhorn 1991; RT","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter","developmental_rate",-1.99286289370395,0.0501560307955992,9,"Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?",1991,"Insecta","Aquarius remigis","temperature",1,"physiological","counter","table",2,2,"RT",NA,NA,"","",""
"12","Boman et al. 2008","Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits","developmental rate","Counter","developmental_rate",-0.483407995853942,0.0141999954270706,76,"Quantitative genetic approach for assessing invasiveness: geographic and genetic variation in life-history traits",2008,"Insecta","Leptinotarsa decemlineata","latitude",1,"physiological","counter","table",4,2,"CG",2082,NA,"","",""
"13","Brown et al. 1998","Variation in Larval Growth Rate among Striped Bass Stocks from Different Latitudes","growth rate length","Counter","growth_rate",1.63557835810612,0.418174825100505,4,"Variation in Larval Growth Rate among Striped Bass Stocks from Different Latitudes",1998,"Actinopterygii","Morone saxatilis","latitude",2,"physiological","counter","graph",4,2,"CG",NA,NA,"","",""
"14","Brown et al. 1998","Variation in Larval Growth Rate among Striped Bass Stocks from Different Latitudes","growth rate weight","Counter","growth_rate",-0.489031644549336,0.390413103749112,4,"Variation in Larval Growth Rate among Striped Bass Stocks from Different Latitudes",1998,"Actinopterygii","Morone saxatilis","latitude",2,"physiological","counter","graph",4,2,"CG",NA,NA,"","",""
"15","Chapin and Oechel 1983","Photosynthesis, respiration, and phosphate absorption by Carex aquatilis ecotypes along latitudinal and local environmental gradients","phosphate uptake","Counter","metabolic_rate",2.77673221521234,0.200444722154813,4,"Photosynthesis, respiration, and phosphate absorption by Carex aquatilis ecotypes along latitudinal and local environmental gradients",1983,"Liliopsida ","Carex aquatilis","soil phosphate level",1,"physiological","counter","graph",4,6,"RT",NA,NA,"","",""
"16","Conover and Present 1990","Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes","growth rate","Counter","growth_rate",12.6992448022764,0.0947296820092999,90,"Countergradient variation in growth rate: compensation for length of the growing season among Atlantic silversides from different latitudes",1997,"Actinopterygii","Menidia menidia","latitude",1,"physiological","Counter","graph",3,4,"CG",NA,NA,"","",""
