"","Paper..Authors...Year.","Paper.Name","Trait","Counter.or.Co","Population.Number","Comparison.a.or.b.","Point.on.gradient","Treatment","Experiment..","Population.Home.Env","Comparison.population","Value","Standard.Deviation","Sample.Size","Notes","alt_trait","yi","vi"
"573","Finstad and Forseth 2006","Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.","digestion rate","Counter",6,"b","58.90955","high light","1",6,"b",12.69486508,9.798776661,20,"","metabolic_rate",1.05294212514445,0.113858588986297
"579","Finstad and Forseth 2006","Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.","digestion rate","Counter",6,"b","58.90955","low light","1",1,"a",1.832377583,3.119938041,20,"","metabolic_rate",2.30062027982303,0.166160670899162
"561","Finstad and Forseth 2006","Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.","growth rate","Counter",6,"b","58.90955","high light","1",6,"b",0.377980819,0.162033634,20,"","growth_rate",0.258169220760166,0.100833141831849
"567","Finstad and Forseth 2006","Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.","growth rate","Counter",6,"b","58.90955","low light","1",1,"a",-0.046556185,0.195758085,20,"","growth_rate",1.07042223051012,0.114322546894628
"1348","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","12","1",NA,"",0.110516685,0.12596253,8,"","metabolic_rate",0.0770661222954798,0.250185599600177
"1349","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","15","1",NA,"",0.228998099,0.157558502,8,"","metabolic_rate",0.663933955729148,0.263775259299067
"1350","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","18","1",NA,"",0.451166971,0.283556146,8,"","metabolic_rate",1.04063007084594,0.283840967010901
"1351","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","22","1",NA,"",0.902082509,0.33873059,8,"","metabolic_rate",1.04487529927916,0.284117637220116
"1352","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","26","1",NA,"b",0.910858309,0.350511048,8,"","metabolic_rate",0.659833155068327,0.263605618516482
"1353","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","29","1",NA,"",0.914710902,0.543516263,8,"","metabolic_rate",0.187618896196598,0.251100026569063
"1354","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","32","1",NA,"",0.530960245,0.314994109,8,"","metabolic_rate",-0.0130358054062542,0.250005310381956
"1346","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","6","1",NA,"a",0.162879501,0.17329504,8,"","metabolic_rate",0.396650664079838,0.254916617166093
"1347","Aichelman et al. 2019","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata","respiration","counter",1,"a","","9","1",NA,"",0.215883063,0.21266272,8,"","metabolic_rate",0.262092532757947,0.252146640491484
"1","Billerbeck et al. 2000","Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside","metabolic rate","Counter",1,"a","","17","1",1,"a",0.27936068,0.097699239,39,"","metabolic_rate",0.21795758689665,0.0562739553168741
"2","Billerbeck et al. 2000","Adaptive variation in energy acquisition and allocation among latitudinal populations of the Atlantic silverside","metabolic rate","Counter",1,"a","","17","1",1,"a",0.27936068,0.097699239,39,"","metabolic_rate",0.201007119603415,0.0502525241383204
