"","line_num","Author","Title","Previously analyzed","Has been analyzed","Notes","...6"
"1",7,"Aichelman, Hannah E.; Zimmerman, Richard C.; Barshis, Daniel J.","Adaptive signatures in thermal performance of the temperate coral Astrangia poculata",NA,NA,NA,NA
"2",8,"King, Jessica G.; Hadfield, Jarrod D.","The evolution of phenotypic plasticity when environments fluctuate in time and space",NA,NA,NA,NA
"3",9,"Velotta, Jonathan P.; Cheviron, Zachary A.","Remodeling Ancestral Phenotypic Plasticity in Local Adaptation: A New Framework to Explore the Role of Genetic Compensation in the Evolution of Homeostasis",NA,NA,NA,NA
"4",10,"Li, Teng; Han, Xin-Kang; Chen, Wei; Zhou, Hua-Bin; Zhang, Yong-Pu","Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles",NA,NA,NA,NA
"5",12,"Chung, Dillon J.; Healy, Timothy M.; McKenzie, Jessica L.; Chicco, Adam J.; Sparagna, Genevieve C.; Schulte, Patricia M.","Mitochondria, Temperature, and the Pace of Life",NA,NA,NA,NA
"6",14,"Owen, Dustin A. S.; Robbins, Travis R.; Langkilde, Tracy","Trans-generational but not early life exposure to stressors influences offspring morphology and survival",NA,NA,NA,NA
"7",15,"Li, Teng; Cao, Peng; Bei, Yong-Jian; Du, Wei-Guo","Latitudinal and Temperature-Dependent Variation in Embryonic Development Rate and Offspring Performance in a Freshwater Turtle",NA,NA,NA,NA
"8",17,"Schmid, M.; Guillaume, F.","The role of phenotypic plasticity on population differentiation",NA,NA,NA,NA
"9",19,"Kelley, Jennifer L.; Grierson, Pauline F.; Davies, Peter M.; Collin, Shaun P.","Water flows shape lateral line morphology in an arid zone freshwater fish",NA,NA,NA,NA
"10",20,"Walczynska, Aleksandra; Franch-Gras, Lluis; Serra, Manuel","Empirical evidence for fast temperature-dependent body size evolution in rotifers",NA,NA,NA,NA
"11",21,"Gibbons, Taylor C.; Metzger, David C. H.; Healy, Timothy M.; Schulte, Patricia M.","Gene expression plasticity in response to salinity acclimation in threespine stickleback ecotypes from different salinity habitats",NA,NA,NA,NA
"12",22,"Schneider, Adam","Flowering time evolution is independent of serpentine tolerance in the California flora",NA,NA,NA,NA
"13",23,"Van Petegem, Katrien H. P.; Boeye, Jeroen; Stoks, Robby; Bonte, Dries","Spatial Selection and Local Adaptation Jointly Shape Life-History Evolution during Range Expansion",NA,NA,NA,NA
"14",25,"Huang, Yuheng; Agrawal, Aneil F.","Experimental Evolution of Gene Expression and Plasticity in Alternative Selective Regimes",NA,NA,NA,NA
"15",26,"Davenport, J. M.; Hossack, B. R.","Reevaluating geographic variation in life-history traits of a widespread Nearctic amphibian",NA,NA,NA,NA
"16",27,"Yang, Li-Na; Zhu, Wen; Wu, E-Jiao; Yang, Ce; Thrall, Peter H.; Burdon, Jeremy J.; Jin, Li-Ping; Shang, Li-Ping; Zhan, Jiasui","Trade-offs and evolution of thermal adaptation in the Irish potato famine pathogen Phytophthora infestans",NA,NA,NA,NA
"17",28,"Ab Ghani, Nurul I.; Herczeg, Gabor; Merila, Juha","Effects of perceived predation risk and social environment on the development of three-spined stickleback (Gasterosteus aculeatus) morphology",NA,NA,NA,NA
"18",29,"Williams, Caroline M.; Szejner-Sigal, Andre; Morgan, Theodore J.; Edison, Arthur S.; Allison, David B.; Hahn, Daniel A.","Adaptation to Low Temperature Exposure Increases Metabolic Rates Independently of Growth Rates",NA,NA,NA,NA
"19",30,"Toftegaard, Tenna; Posledovich, Diana; Navarro-Cano, Jose A.; Wiklund, Christer; Gotthard, Karl; Ehrlen, Johan","Variation in plant thermal reaction norms along a latitudinal gradient - more than adaptation to season length",NA,NA,NA,NA
"20",31,"Ruybal, Jordan E.; Kramer, Laura D.; Kilpatrick, A. Marm","Geographic variation in the response of Culex pipiens life history traits to temperature",NA,NA,NA,NA
"21",32,"Bowles, Ella; Johnston, Rebecca A.; Vanderzwan, Stevi L.; Rogers, Sean M.","Genetic basis for body size variation between an anadromous and two derived lacustrine populations of threespine stickleback Gasterosteus aculeatus in southwest Alaska",NA,NA,NA,NA
"22",33,"Lopez-Idiaquez, David; Vergara, Pablo; Antonio Fargallo, Juan; Martinez-Padilla, Jesus","Old males reduce melanin-pigmented traits and increase reproductive outcome under worse environmental conditions in common kestrels",NA,NA,NA,NA
